name,typ,Schicht,Anz,lat,lng
Rotkreuz Esslingen 1,NEF,xx,1,48.7373,9.3282
Rotkreuz Esslingen 1,RTW,24,2,48.7373,9.3282
Rotkreuz Esslingen 1,RTW,12,1,48.7373,9.3282
Rotkreuz Esslingen 2,NEF,24,1,48.7415,9.2545
Rotkreuz Esslingen 2,RTW,24,1,48.7415,9.2545
Rotkreuz Esslingen 3,NEF,24,1,48.6474,9.2043
Rotkreuz Esslingen 3,RTW,24,1,48.6474,9.2043
Rotkreuz Esslingen 3,RTW,12,1,48.6474,9.2043
Rotkreuz Esslingen 4,NEF,24,1,48.6235,9.3409
Rotkreuz Esslingen 4,RTW,24,2,48.6235,9.3409
Rotkreuz Esslingen 4,RTW,12,1,48.6235,9.3409

Johannes Esslingen 16,RTW,xx,48.7077,9.1424
Rotkreuz Stuttgart 1,RTW,xx,48.7887,9.1935
